거래일자,시간,지역,전력거래량(MWh)
2024-01-14,2,제주도,469.369877
2024-01-14,3,제주도,469.375047
2024-01-14,4,제주도,469.494348
2024-01-14,5,제주도,469.511936
2024-01-14,6,제주도,469.536122
2024-01-14,7,제주도,469.467904
2024-01-14,8,제주도,476.558273
2024-01-14,9,제주도,480.569964
2024-01-14,10,제주도,467.55918
2024-01-14,11,제주도,470.062308
2024-01-14,12,제주도,472.832002
2024-01-14,13,제주도,469.201763
2024-01-14,14,제주도,461.408071
2024-01-14,15,제주도,460.0799
2024-01-14,16,제주도,459.541201
2024-01-14,17,제주도,461.017109
2024-01-14,18,제주도,459.675164
2024-01-14,19,제주도,455.03723
2024-01-14,20,제주도,454.296028
2024-01-14,21,제주도,454.54151
2024-01-14,22,제주도,454.577541
2024-01-14,23,제주도,453.321978
2024-01-14,24,제주도,453.381298
2024-01-15,1,제주도,460.531475
2024-01-15,2,제주도,449.386867
2024-01-15,3,제주도,449.188764
2024-01-15,4,제주도,449.438404
2024-01-15,5,제주도,449.515621
2024-01-15,6,제주도,449.42956
2024-01-15,7,제주도,449.090357
2024-01-15,8,제주도,452.55095
2024-01-15,9,제주도,470.196666
2024-01-15,10,제주도,477.981023
2024-01-15,11,제주도,482.953979
2024-01-15,12,제주도,487.943581
2024-01-15,13,제주도,473.08779
2024-01-15,14,제주도,472.178379
2024-01-15,15,제주도,468.458197
2024-01-15,16,제주도,464.029812
2024-01-15,17,제주도,462.385261
2024-01-15,18,제주도,468.969105
2024-01-15,19,제주도,470.50646
2024-01-15,20,제주도,470.677493
2024-01-15,21,제주도,470.716329
2024-01-15,22,제주도,470.252937
2024-01-15,23,제주도,457.417521
2024-01-15,24,제주도,470.334535
2024-01-16,1,제주도,470.144429
2024-01-16,2,제주도,469.910117
2024-01-16,3,제주도,469.73583
2024-01-16,4,제주도,469.655979
2024-01-16,5,제주도,469.694018
2024-01-16,6,제주도,469.972826
2024-01-16,7,제주도,469.247148
2024-01-16,8,제주도,465.823868
2024-01-16,9,제주도,467.90196
2024-01-16,10,제주도,472.235839
2024-01-16,11,제주도,480.262075
2024-01-16,12,제주도,491.124636
2024-01-16,13,제주도,490.513646
2024-01-16,14,제주도,490.299583
2024-01-16,15,제주도,486.701932
2024-01-16,16,제주도,482.976965
2024-01-16,17,제주도,478.701686
2024-01-16,18,제주도,476.172958
2024-01-16,19,제주도,474.490519
2024-01-16,20,제주도,473.827849
2024-01-16,21,제주도,474.210555
2024-01-16,22,제주도,474.313384
2024-01-16,23,제주도,473.526866
2024-01-16,24,제주도,472.836797
2024-01-17,1,제주도,470.660714
2024-01-17,2,제주도,470.709421
2024-01-17,3,제주도,471.083667
2024-01-17,4,제주도,469.985574
2024-01-17,5,제주도,468.966484
2024-01-17,6,제주도,469.520378
2024-01-17,7,제주도,469.491649
2024-01-17,8,제주도,468.759598
2024-01-17,9,제주도,469.340062
2024-01-17,10,제주도,468.22608
2024-01-17,11,제주도,469.690133
2024-01-17,12,제주도,471.970789
2024-01-17,13,제주도,475.260433
2024-01-17,14,제주도,476.530293
2024-01-17,15,제주도,475.322875
2024-01-17,16,제주도,474.209907
2024-01-17,17,제주도,474.402637
2024-01-17,18,제주도,475.071179
2024-01-17,19,제주도,477.100213
2024-01-17,20,제주도,477.610984
2024-01-17,21,제주도,477.968328
2024-01-17,22,제주도,476.501432
2024-01-17,23,제주도,477.119634
2024-01-17,24,제주도,478.620323
2024-01-18,1,제주도,479.560606
2024-01-18,2,제주도,479.537646
2024-01-18,3,제주도,479.91711
2024-01-18,4,제주도,479.822547
2024-01-18,5,제주도,479.710211
2024-01-18,6,제주도,480.065999
2024-01-18,7,제주도,480.059782
2024-01-18,8,제주도,479.756217
2024-01-18,9,제주도,479.116975
2024-01-18,10,제주도,480.239824
2024-01-18,11,제주도,481.744475
2024-01-18,12,제주도,483.192902
2024-01-18,13,제주도,485.076433
2024-01-18,14,제주도,485.718622
2024-01-18,15,제주도,483.446811
2024-01-18,16,제주도,478.300716
2024-01-18,17,제주도,477.457662
2024-01-18,18,제주도,477.551474
2024-01-18,19,제주도,477.727699
2024-01-18,20,제주도,477.265755
2024-01-18,21,제주도,476.943147
2024-01-18,22,제주도,477.193122
2024-01-18,23,제주도,464.476973
2024-01-18,24,제주도,478.837341
2024-01-19,1,제주도,480.079711
2024-01-19,2,제주도,480.315069
2024-01-19,3,제주도,464.439585
2024-01-19,4,제주도,460.484045
2024-01-19,5,제주도,460.553272
2024-01-19,6,제주도,458.316
2024-01-19,7,제주도,474.884212
2024-01-19,8,제주도,480.434762
2024-01-19,9,제주도,481.31045
2024-01-19,10,제주도,484.285522
2024-01-19,11,제주도,486.029998
2024-01-19,12,제주도,488.748551
2024-01-19,13,제주도,494.15498
2024-01-19,14,제주도,488.653242
2024-01-19,15,제주도,483.415638
2024-01-19,16,제주도,479.501164
2024-01-19,17,제주도,478.94255
2024-01-19,18,제주도,478.207261
2024-01-19,19,제주도,479.58676
2024-01-19,20,제주도,482.802581
2024-01-19,21,제주도,482.551619
2024-01-19,22,제주도,482.210793
2024-01-19,23,제주도,480.552318
2024-01-19,24,제주도,481.94269
2024-01-20,1,제주도,480.953988
2024-01-20,2,제주도,470.922952
2024-01-20,3,제주도,432.671604
2024-01-20,4,제주도,439.633005
2024-01-20,5,제주도,476.23615
2024-01-20,6,제주도,481.499776
2024-01-20,7,제주도,481.344214
2024-01-20,8,제주도,481.376951
2024-01-20,9,제주도,472.693409
2024-01-20,10,제주도,480.737911
2024-01-20,11,제주도,480.219155
2024-01-20,12,제주도,482.870603
2024-01-20,13,제주도,483.063176
2024-01-20,14,제주도,483.204083
2024-01-20,15,제주도,482.640312
2024-01-20,16,제주도,481.963904
2024-01-20,17,제주도,481.747793
2024-01-20,18,제주도,481.135741
2024-01-20,19,제주도,479.996422
2024-01-20,20,제주도,443.53666
2024-01-20,21,제주도,430.110168
2024-01-20,22,제주도,430.036806
2024-01-20,23,제주도,430.61747
2024-01-20,24,제주도,430.962499
2024-01-21,1,제주도,430.970801
2024-01-21,2,제주도,431.130435
2024-01-21,3,제주도,430.978127
2024-01-21,4,제주도,431.006677
2024-01-21,5,제주도,430.995914
2024-01-21,6,제주도,430.927463
2024-01-21,7,제주도,431.034232
2024-01-21,8,제주도,430.812977
2024-01-21,9,제주도,430.80763
2024-01-21,10,제주도,432.15564
2024-01-21,11,제주도,438.097691
2024-01-21,12,제주도,437.89242
2024-01-21,13,제주도,440.282229
2024-01-21,14,제주도,433.548586
2024-01-21,15,제주도,434.638349
2024-01-21,16,제주도,458.703345
2024-01-21,17,제주도,465.503293
2024-01-21,18,제주도,432.846675
2024-01-21,19,제주도,429.521454
2024-01-21,20,제주도,428.993927
2024-01-21,21,제주도,428.804667
2024-01-21,22,제주도,428.858069
2024-01-21,23,제주도,429.214087
2024-01-21,24,제주도,429.314253
2024-01-22,1,제주도,431.2951
2024-01-22,2,제주도,429.602481
2024-01-22,3,제주도,429.440675
2024-01-22,4,제주도,429.212167
2024-01-22,5,제주도,429.213767
2024-01-22,6,제주도,429.263034
2024-01-22,7,제주도,428.871112
2024-01-22,8,제주도,428.30722
2024-01-22,9,제주도,434.403478
2024-01-22,10,제주도,471.65438
2024-01-22,11,제주도,473.744835
2024-01-22,12,제주도,478.609454
2024-01-22,13,제주도,469.493599
2024-01-22,14,제주도,465.015018
2024-01-22,15,제주도,487.659818
2024-01-22,16,제주도,488.710262
2024-01-22,17,제주도,492.143369
2024-01-22,18,제주도,488.270849
2024-01-22,19,제주도,483.956976
2024-01-22,20,제주도,483.399099
2024-01-22,21,제주도,483.309652
2024-01-22,22,제주도,483.327304
2024-01-22,23,제주도,483.586692
2024-01-22,24,제주도,483.499734
2024-01-23,1,제주도,483.019362
2024-01-23,2,제주도,483.620153
2024-01-23,3,제주도,483.522731
2024-01-23,4,제주도,484.247467
2024-01-23,5,제주도,484.176765
2024-01-23,6,제주도,483.956469
2024-01-23,7,제주도,478.690929
2024-01-23,8,제주도,477.955747
2024-01-23,9,제주도,478.155597
2024-01-23,10,제주도,479.611184
2024-01-23,11,제주도,480.369209
2024-01-23,12,제주도,482.038488
2024-01-23,13,제주도,484.630031
2024-01-23,14,제주도,486.744119
2024-01-23,15,제주도,487.876526
2024-01-23,16,제주도,484.707144
2024-01-23,17,제주도,482.878265
2024-01-23,18,제주도,477.391898
2024-01-23,19,제주도,474.377839
2024-01-23,20,제주도,472.96105
2024-01-23,21,제주도,473.028695
2024-01-23,22,제주도,473.427778
2024-01-23,23,제주도,476.387816
2024-01-23,24,제주도,475.97837
2024-01-24,1,제주도,475.04003
2024-01-24,2,제주도,472.542454
2024-01-24,3,제주도,471.348874
2024-01-24,4,제주도,462.333084
2024-01-24,5,제주도,466.613126
2024-01-24,6,제주도,472.470484
2024-01-24,7,제주도,472.572014
2024-01-24,8,제주도,472.736122
2024-01-24,9,제주도,472.852885
2024-01-24,10,제주도,474.05392
2024-01-24,11,제주도,477.968436
2024-01-24,12,제주도,483.018662
2024-01-24,13,제주도,485.391836
2024-01-24,14,제주도,485.020105
2024-01-24,15,제주도,483.881139
2024-01-24,16,제주도,480.194984
2024-01-24,17,제주도,476.039258
2024-01-24,18,제주도,472.461399
2024-01-24,19,제주도,471.02252
2024-01-24,20,제주도,469.999438
2024-01-24,21,제주도,469.059907
2024-01-24,22,제주도,470.118653
2024-01-24,23,제주도,471.515264
2024-01-24,24,제주도,471.59613
2024-01-25,1,제주도,466.837907
2024-01-25,2,제주도,466.737525
2024-01-25,3,제주도,469.10312
2024-01-25,4,제주도,469.565831
2024-01-25,5,제주도,471.079506
2024-01-25,6,제주도,470.698517
2024-01-25,7,제주도,470.590604
2024-01-25,8,제주도,470.217531
2024-01-25,9,제주도,472.357754
2024-01-25,10,제주도,477.512712
2024-01-25,11,제주도,481.700443
2024-01-25,12,제주도,485.899199
2024-01-25,13,제주도,489.140814
2024-01-25,14,제주도,493.99
2024-01-25,15,제주도,494.673779
2024-01-25,16,제주도,490.962052
2024-01-25,17,제주도,485.422321
2024-01-25,18,제주도,477.835553
2024-01-25,19,제주도,475.219095
2024-01-25,20,제주도,475.773827
2024-01-25,21,제주도,474.147607
2024-01-25,22,제주도,473.852893
2024-01-25,23,제주도,473.170142
2024-01-25,24,제주도,473.352665
2024-01-26,1,제주도,474.81612
2024-01-26,2,제주도,475.091546
2024-01-26,3,제주도,475.265
2024-01-26,4,제주도,475.150855
2024-01-26,5,제주도,475.026816
2024-01-26,6,제주도,474.734487
2024-01-26,7,제주도,474.193808
2024-01-26,8,제주도,474.351611
2024-01-26,9,제주도,475.043114
2024-01-26,10,제주도,478.684726
2024-01-26,11,제주도,480.775769
2024-01-26,12,제주도,484.643913
2024-01-26,13,제주도,481.422029
2024-01-26,14,제주도,480.060795
2024-01-26,15,제주도,477.423871
2024-01-26,16,제주도,474.736844
2024-01-26,17,제주도,474.638649
2024-01-26,18,제주도,473.808758
2024-01-26,19,제주도,472.309669
2024-01-26,20,제주도,472.228995
2024-01-26,21,제주도,471.773001
2024-01-26,22,제주도,471.512875
2024-01-26,23,제주도,471.352367
2024-01-26,24,제주도,471.588973
2024-01-27,1,제주도,472.044462
2024-01-27,2,제주도,472.652028
2024-01-27,3,제주도,472.765992
2024-01-27,4,제주도,471.477539
2024-01-27,5,제주도,473.993258
2024-01-27,6,제주도,474.062125
2024-01-27,7,제주도,473.811064
2024-01-27,8,제주도,473.995654
2024-01-27,9,제주도,475.084631
2024-01-27,10,제주도,479.184443
2024-01-27,11,제주도,481.870733
2024-01-27,12,제주도,483.388019
2024-01-27,13,제주도,478.716405
2024-01-27,14,제주도,478.710256
2024-01-27,15,제주도,476.991397
2024-01-27,16,제주도,472.386121
2024-01-27,17,제주도,467.207097
2024-01-27,18,제주도,463.602652
2024-01-27,19,제주도,462.615624
2024-01-27,20,제주도,462.411625
2024-01-27,21,제주도,459.894366
2024-01-27,22,제주도,453.654384
2024-01-27,23,제주도,456.466781
2024-01-27,24,제주도,470.691263
2024-01-28,1,제주도,474.360742
2024-01-28,2,제주도,474.427866
2024-01-28,3,제주도,474.314813
2024-01-28,4,제주도,474.393348
2024-01-28,5,제주도,473.249859
2024-01-28,6,제주도,472.451346
2024-01-28,7,제주도,471.314107
2024-01-28,8,제주도,472.206595
2024-01-28,9,제주도,474.307495
2024-01-28,10,제주도,474.479496
2024-01-28,11,제주도,465.475161
2024-01-28,12,제주도,467.362782
2024-01-28,13,제주도,463.587857
2024-01-28,14,제주도,462.119515
2024-01-28,15,제주도,460.273146
2024-01-28,16,제주도,459.986246
2024-01-28,17,제주도,459.331257
2024-01-28,18,제주도,488.536091
2024-01-28,19,제주도,505.675896
2024-01-28,20,제주도,483.32673
2024-01-28,21,제주도,474.978276
2024-01-28,22,제주도,471.413054
2024-01-28,23,제주도,468.483254
2024-01-28,24,제주도,467.067734
2024-01-29,1,제주도,466.406178
2024-01-29,2,제주도,466.505754
2024-01-29,3,제주도,466.703295
2024-01-29,4,제주도,466.460328
2024-01-29,5,제주도,466.640775
2024-01-29,6,제주도,466.6601
2024-01-29,7,제주도,468.304447
2024-01-29,8,제주도,472.421137
2024-01-29,9,제주도,473.52017
2024-01-29,10,제주도,479.235813
2024-01-29,11,제주도,482.936622
2024-01-29,12,제주도,490.584325
2024-01-29,13,제주도,487.056351
2024-01-29,14,제주도,476.106249
2024-01-29,15,제주도,476.613835
2024-01-29,16,제주도,472.176017
2024-01-29,17,제주도,473.624042
2024-01-29,18,제주도,475.598662
2024-01-29,19,제주도,479.994865
2024-01-29,20,제주도,477.851619
2024-01-29,21,제주도,474.884443
2024-01-29,22,제주도,473.857497
2024-01-29,23,제주도,468.771312
2024-01-29,24,제주도,470.899573
2024-01-30,1,제주도,472.16046
2024-01-30,2,제주도,472.829409
2024-01-30,3,제주도,473.946036
2024-01-30,4,제주도,473.700934
2024-01-30,5,제주도,473.783143
2024-01-30,6,제주도,473.009665
2024-01-30,7,제주도,472.390329
2024-01-30,8,제주도,473.341427
2024-01-30,9,제주도,475.151905
2024-01-30,10,제주도,480.649961
2024-01-30,11,제주도,475.863507
2024-01-30,12,제주도,474.152646
2024-01-30,13,제주도,477.061711
2024-01-30,14,제주도,477.826089
2024-01-30,15,제주도,474.847195
2024-01-30,16,제주도,471.146889
2024-01-30,17,제주도,477.287136
2024-01-30,18,제주도,479.615
2024-01-30,19,제주도,479.456114
2024-01-30,20,제주도,479.6097
2024-01-30,21,제주도,479.798926
2024-01-30,22,제주도,478.822804
2024-01-30,23,제주도,478.909021
2024-01-30,24,제주도,477.074424
2024-01-31,1,제주도,476.439821
2024-01-31,2,제주도,476.669736
2024-01-31,3,제주도,476.528664
2024-01-31,4,제주도,476.618336
2024-01-31,5,제주도,476.179552
2024-01-31,6,제주도,476.022538
2024-01-31,7,제주도,475.193618
2024-01-31,8,제주도,461.602484
2024-01-31,9,제주도,458.43102
2024-01-31,10,제주도,459.500363
2024-01-31,11,제주도,463.6104
2024-01-31,12,제주도,468.736559
2024-01-31,13,제주도,473.905368
2024-01-31,14,제주도,474.279466
2024-01-31,15,제주도,473.637306
2024-01-31,16,제주도,470.408889
2024-01-31,17,제주도,466.890251
2024-01-31,18,제주도,461.990842
2024-01-31,19,제주도,465.139435
2024-01-31,20,제주도,468.371572
2024-01-31,21,제주도,455.858414
2024-01-31,22,제주도,458.441154
2024-01-31,23,제주도,451.272001
2024-01-31,24,제주도,468.46947
2024-02-01,1,제주도,459.837311
2024-02-01,2,제주도,438.807737
2024-02-01,3,제주도,438.756373
2024-02-01,4,제주도,438.834239
2024-02-01,5,제주도,438.742653
2024-02-01,6,제주도,438.584761
2024-02-01,7,제주도,438.488715
2024-02-01,8,제주도,450.010629
2024-02-01,9,제주도,474.340501
2024-02-01,10,제주도,476.432785
2024-02-01,11,제주도,479.960492
2024-02-01,12,제주도,484.456758
2024-02-01,13,제주도,485.5614
2024-02-01,14,제주도,483.754392
2024-02-01,15,제주도,485.687634
2024-02-01,16,제주도,483.213092
2024-02-01,17,제주도,482.985193
2024-02-01,18,제주도,481.632518
2024-02-01,19,제주도,480.694966
2024-02-01,20,제주도,480.337383
2024-02-01,21,제주도,480.407044
2024-02-01,22,제주도,480.559112
2024-02-01,23,제주도,458.2671
2024-02-01,24,제주도,453.880498
2024-02-02,1,제주도,452.647714
2024-02-02,2,제주도,445.592968
2024-02-02,3,제주도,445.381879
2024-02-02,4,제주도,445.268447
2024-02-02,5,제주도,445.257829
2024-02-02,6,제주도,445.175757
2024-02-02,7,제주도,445.800004
