瘤痢,瘤痢疙,老矫,乞闭 20cm 瘤吝柯档(∑C)
184,力林,2023-12-27,8.4
184,力林,2023-12-28,9.3
184,力林,2023-12-29,9.9
184,力林,2023-12-30,9.7
184,力林,2023-12-31,10.7
184,力林,2024-01-01,10
184,力林,2024-01-02,10.3
184,力林,2024-01-03,10.4
184,力林,2024-01-04,9.6
184,力林,2024-01-05,9.4
184,力林,2024-01-06,10.4
184,力林,2024-01-07,9.6
184,力林,2024-01-08,8.8
184,力林,2024-01-09,8.4
184,力林,2024-01-10,9.1
184,力林,2024-01-11,8.7
184,力林,2024-01-12,9.2
184,力林,2024-01-13,8.9
184,力林,2024-01-14,8.8
184,力林,2024-01-15,9.7
184,力林,2024-01-16,8.6
184,力林,2024-01-17,9.7
184,力林,2024-01-18,11.3
184,力林,2024-01-19,11.4
184,力林,2024-01-20,11.4
184,力林,2024-01-21,11.1
184,力林,2024-01-22,9.1
184,力林,2024-01-23,7
184,力林,2024-01-24,6.2
184,力林,2024-01-25,6
184,力林,2024-01-26,6.4
184,力林,2024-01-27,7
184,力林,2024-01-28,7.6
184,力林,2024-01-29,7.3
184,力林,2024-01-30,7.3
184,力林,2024-01-31,9
184,力林,2024-02-01,10.4
184,力林,2024-02-02,9.9
184,力林,2024-02-03,9.8
184,力林,2024-02-04,10.2
184,力林,2024-02-05,10.7
184,力林,2024-02-06,9.8
184,力林,2024-02-07,8.9
184,力林,2024-02-08,8.4
184,力林,2024-02-09,8.2
184,力林,2024-02-10,8.1
184,力林,2024-02-11,8.3
184,力林,2024-02-12,8.6
184,力林,2024-02-13,9.5
184,力林,2024-02-14,11.2
184,力林,2024-02-15,11.1
184,力林,2024-02-16,9.5
184,力林,2024-02-17,9.4
184,力林,2024-02-18,10.6
184,力林,2024-02-19,13
184,力林,2024-02-20,12.4
184,力林,2024-02-21,12.4
184,力林,2024-02-22,12.1
184,力林,2024-02-23,10.8
184,力林,2024-02-24,10.2
184,力林,2024-02-25,10
184,力林,2024-02-26,10.3
184,力林,2024-02-27,10.9
184,力林,2024-02-28,10.8
184,力林,2024-02-29,10.7
184,力林,2024-03-01,9.2
184,力林,2024-03-02,8.4
184,力林,2024-03-03,9.3
184,力林,2024-03-04,9.6
184,力林,2024-03-05,10.5
184,力林,2024-03-06,10.8
184,力林,2024-03-07,10.9
184,力林,2024-03-08,10.6
184,力林,2024-03-09,10.7
184,力林,2024-03-10,10.6
184,力林,2024-03-11,10.5
184,力林,2024-03-12,11
184,力林,2024-03-13,11
184,力林,2024-03-14,11.9
184,力林,2024-03-15,12.3
184,力林,2024-03-16,13
184,力林,2024-03-17,13.8
184,力林,2024-03-18,12.9
184,力林,2024-03-19,13.9
184,力林,2024-03-20,12.8
184,力林,2024-03-21,12.4
184,力林,2024-03-22,12.9
184,力林,2024-03-23,15.3
184,力林,2024-03-24,15.8
184,力林,2024-03-25,15.1
184,力林,2024-03-26,14.4
184,力林,2024-03-27,14
184,力林,2024-03-28,14.6
184,力林,2024-03-29,14.7
184,力林,2024-03-30,16.1
184,力林,2024-03-31,16.4
184,力林,2024-04-01,16.2
184,力林,2024-04-02,16.2
184,力林,2024-04-03,16.5
184,力林,2024-04-04,16.3
184,力林,2024-04-05,16.6
184,力林,2024-04-06,16.5
184,力林,2024-04-07,16.3
184,力林,2024-04-08,16.8
184,力林,2024-04-09,16.8
184,力林,2024-04-10,17.2
184,力林,2024-04-11,17.1
184,力林,2024-04-12,17.3
184,力林,2024-04-13,18.7
184,力林,2024-04-14,18.8
184,力林,2024-04-15,19.1
184,力林,2024-04-16,18.8
184,力林,2024-04-17,18.2
184,力林,2024-04-18,18.3
184,力林,2024-04-19,19
184,力林,2024-04-20,19
184,力林,2024-04-21,18.2
184,力林,2024-04-22,18.2
184,力林,2024-04-23,17.8
184,力林,2024-04-24,18.3
184,力林,2024-04-25,19
184,力林,2024-04-26,19.4
184,力林,2024-04-27,20.2
184,力林,2024-04-28,20.8
184,力林,2024-04-29,20.8
184,力林,2024-04-30,20.5
184,力林,2024-05-01,19.7
184,力林,2024-05-02,19.3
184,力林,2024-05-03,20.3
184,力林,2024-05-04,20.4
184,力林,2024-05-05,20.9
184,力林,2024-05-06,21
184,力林,2024-05-07,21.2
184,力林,2024-05-08,20.4
184,力林,2024-05-09,20.1
184,力林,2024-05-10,20.9
184,力林,2024-05-11,21
184,力林,2024-05-12,20.9
184,力林,2024-05-13,20.5
184,力林,2024-05-14,21.4
184,力林,2024-05-15,21.4
184,力林,2024-05-16,21
184,力林,2024-05-17,21.5
184,力林,2024-05-18,22.6
184,力林,2024-05-19,23.3
184,力林,2024-05-20,23.5
184,力林,2024-05-21,23.6
184,力林,2024-05-22,23.6
184,力林,2024-05-23,24.1
184,力林,2024-05-24,24.6
184,力林,2024-05-25,24.8
184,力林,2024-05-26,24.6
184,力林,2024-05-27,24.7
184,力林,2024-05-28,24.4
184,力林,2024-05-29,24.5
184,力林,2024-05-30,24.4
184,力林,2024-05-31,24.2
184,力林,2024-06-01,23.9
184,力林,2024-06-02,23.9
184,力林,2024-06-03,24
184,力林,2024-06-04,24.4
184,力林,2024-06-05,24.4
184,力林,2024-06-06,23.7
184,力林,2024-06-07,23.6
184,力林,2024-06-08,24.2
184,力林,2024-06-09,24.3
184,力林,2024-06-10,24.8
184,力林,2024-06-11,25.3
184,力林,2024-06-12,25.2
184,力林,2024-06-13,26.1
184,力林,2024-06-14,26.9
184,力林,2024-06-15,27.7
184,力林,2024-06-16,28.3
184,力林,2024-06-17,27
184,力林,2024-06-18,26.3
184,力林,2024-06-19,27.1
184,力林,2024-06-20,25.6
184,力林,2024-06-21,25.5
184,力林,2024-06-22,26.5
184,力林,2024-06-23,26.5
184,力林,2024-06-24,26.9
184,力林,2024-06-25,26.6
184,力林,2024-06-26,25.7
184,力林,2024-06-27,25.3
184,力林,2024-06-28,25.4
184,力林,2024-06-29,25.9
184,力林,2024-06-30,26
184,力林,2024-07-01,26.7
184,力林,2024-07-02,27.6
184,力林,2024-07-03,28.4
184,力林,2024-07-04,29.5
184,力林,2024-07-05,30.1
184,力林,2024-07-06,30
184,力林,2024-07-07,29.8
184,力林,2024-07-08,30
184,力林,2024-07-09,30.4
184,力林,2024-07-10,29.4
184,力林,2024-07-11,27.9
184,力林,2024-07-12,28
184,力林,2024-07-13,27.9
184,力林,2024-07-14,27.8
184,力林,2024-07-15,28
184,力林,2024-07-16,28.7
184,力林,2024-07-17,29.7
184,力林,2024-07-18,30.1
184,力林,2024-07-19,29.7
184,力林,2024-07-20,30.4
184,力林,2024-07-21,30.9
184,力林,2024-07-22,31.3
184,力林,2024-07-23,31.9
184,力林,2024-07-24,32.4
184,力林,2024-07-25,32.2
184,力林,2024-07-26,30.8
184,力林,2024-07-27,30.5
184,力林,2024-07-28,31.4
184,力林,2024-07-29,32
184,力林,2024-07-30,32.2
184,力林,2024-07-31,32.4
184,力林,2024-08-01,33.1
184,力林,2024-08-02,33.5
184,力林,2024-08-03,33.8
184,力林,2024-08-04,33.9
184,力林,2024-08-05,34
184,力林,2024-08-06,33.5
184,力林,2024-08-07,33.7
184,力林,2024-08-08,34
184,力林,2024-08-09,34.3
184,力林,2024-08-10,34.4
184,力林,2024-08-11,34.4
184,力林,2024-08-12,34.4
184,力林,2024-08-13,34.2
184,力林,2024-08-14,33.2
184,力林,2024-08-16,31.3
184,力林,2024-08-17,31.7
184,力林,2024-08-18,32.2
184,力林,2024-08-19,32.4
184,力林,2024-08-20,32.3
184,力林,2024-08-21,32.1
184,力林,2024-08-22,32.1
184,力林,2024-08-23,32.2
184,力林,2024-08-24,32.2
184,力林,2024-08-25,32.4
184,力林,2024-08-26,32.4
184,力林,2024-08-27,32.3
184,力林,2024-08-28,31.7
184,力林,2024-08-29,31.3
184,力林,2024-08-30,31.8
184,力林,2024-08-31,31.9
184,力林,2024-09-01,31.7
184,力林,2024-09-02,31.8
184,力林,2024-09-03,31.8
184,力林,2024-09-04,31.1
184,力林,2024-09-05,31.3
184,力林,2024-09-06,31.1
184,力林,2024-09-07,31.4
184,力林,2024-09-08,31.1
184,力林,2024-09-09,30.8
184,力林,2024-09-10,31.1
184,力林,2024-09-11,31
184,力林,2024-09-12,31.1
184,力林,2024-09-13,31.3
184,力林,2024-09-14,31.2
184,力林,2024-09-15,31.3
184,力林,2024-09-16,30.8
184,力林,2024-09-17,30.3
184,力林,2024-09-18,30.5
184,力林,2024-09-19,30.6
184,力林,2024-09-20,29.7
184,力林,2024-09-21,29.6
184,力林,2024-09-22,28.2
184,力林,2024-09-23,27.4
184,力林,2024-09-24,27
184,力林,2024-09-25,27
184,力林,2024-09-26,27.5
184,力林,2024-09-27,27.8
184,力林,2024-09-28,27.5
184,力林,2024-09-29,27.3
184,力林,2024-09-30,26.9
184,力林,2024-10-01,26.9
184,力林,2024-10-02,25.3
184,力林,2024-10-03,23.9
184,力林,2024-10-04,23.6
184,力林,2024-10-05,24
184,力林,2024-10-06,24.5
184,力林,2024-10-07,23.6
184,力林,2024-10-08,23.4
184,力林,2024-10-09,23.1
184,力林,2024-10-10,23.1
184,力林,2024-10-11,23
184,力林,2024-10-12,23
184,力林,2024-10-13,23.2
184,力林,2024-10-14,23.6
184,力林,2024-10-15,24.4
184,力林,2024-10-16,24.6
184,力林,2024-10-17,24.5
184,力林,2024-10-18,25
184,力林,2024-10-19,25.2
184,力林,2024-10-20,23
184,力林,2024-10-21,22.7
184,力林,2024-10-22,23.2
184,力林,2024-10-23,22.5
184,力林,2024-10-24,21.1
184,力林,2024-10-25,21.2
184,力林,2024-10-26,22.2
184,力林,2024-10-27,22.2
184,力林,2024-10-28,21.3
184,力林,2024-10-29,21.1
184,力林,2024-10-30,21.6
184,力林,2024-10-31,21.1
184,力林,2024-11-01,20
184,力林,2024-11-02,19.5
184,力林,2024-11-03,19.5
184,力林,2024-11-04,19.2
184,力林,2024-11-05,18.1
184,力林,2024-11-06,18
184,力林,2024-11-20,18.2
184,力林,2024-11-21,18
184,力林,2024-11-22,17.9
184,力林,2024-11-23,17
184,力林,2024-11-24,16.4
184,力林,2024-11-25,16.6
184,力林,2024-11-26,17.2
184,力林,2024-11-27,15.4
184,力林,2024-11-28,14.2
184,力林,2024-11-29,13.8
184,力林,2024-11-30,14.4
184,力林,2024-12-01,14.5
184,力林,2024-12-02,15.2
184,力林,2024-12-03,15.6
184,力林,2024-12-04,14
184,力林,2024-12-05,14.1
184,力林,2024-12-06,14.1
184,力林,2024-12-07,13.9
184,力林,2024-12-08,13.1
184,力林,2024-12-09,12.6
184,力林,2024-12-10,13
184,力林,2024-12-11,13.1
184,力林,2024-12-12,13.1
184,力林,2024-12-13,12.7
184,力林,2024-12-14,11.9
184,力林,2024-12-15,11.5
184,力林,2024-12-16,11.8
184,力林,2024-12-17,12.2
184,力林,2024-12-18,11.8
184,力林,2024-12-19,11.1
184,力林,2024-12-20,10.8
184,力林,2024-12-21,11.1
184,力林,2024-12-22,10.3
184,力林,2024-12-23,10.1
184,力林,2024-12-24,10.9
184,力林,2024-12-25,11.3
184,力林,2024-12-26,12.1
184,力林,2024-12-27,11.3
184,力林,2024-12-28,10.5
184,力林,2024-12-29,10.5
184,力林,2024-12-30,11
184,力林,2024-12-31,11.6
184,力林,2025-01-01,11.3
184,力林,2025-01-02,11.3
184,力林,2025-01-03,11
184,力林,2025-01-04,10.7
184,力林,2025-01-05,10.5
184,力林,2025-01-06,11.1
184,力林,2025-01-07,10.1
184,力林,2025-01-08,9.8
184,力林,2025-01-09,9.1
184,力林,2025-01-10,8
184,力林,2025-01-11,8
184,力林,2025-01-12,8.3
184,力林,2025-01-13,8.9
184,力林,2025-01-14,9.5
184,力林,2025-01-15,9.9
184,力林,2025-01-16,8.9
184,力林,2025-01-17,9.2
184,力林,2025-01-18,8.7
184,力林,2025-01-19,9.4
184,力林,2025-01-20,10.3
184,力林,2025-01-21,10.5
184,力林,2025-01-22,10.1
184,力林,2025-01-23,10.5
184,力林,2025-01-24,10.9
184,力林,2025-01-25,11.2
184,力林,2025-01-26,11
184,力林,2025-01-27,10.2
184,力林,2025-01-28,8.7
184,力林,2025-01-29,8.1
184,力林,2025-01-30,8.1
184,力林,2025-01-31,8.8
184,力林,2025-02-01,10.5
184,力林,2025-02-02,11.1
184,力林,2025-02-03,10.6
184,力林,2025-02-04,8.4
184,力林,2025-02-05,7.4
184,力林,2025-02-06,7.2
184,力林,2025-02-07,7.2
184,力林,2025-02-08,6.4
184,力林,2025-02-09,6.3
184,力林,2025-02-10,6.7
184,力林,2025-02-11,7.1
184,力林,2025-02-12,9.3
184,力林,2025-02-13,9.2
184,力林,2025-02-14,8.9
184,力林,2025-02-15,9.6
184,力林,2025-02-16,10.3
184,力林,2025-02-17,10.7
184,力林,2025-02-18,9.8
184,力林,2025-02-19,9.4
184,力林,2025-02-20,9.2
184,力林,2025-02-21,9.1
184,力林,2025-02-22,8.8
184,力林,2025-02-23,8.2
184,力林,2025-02-24,7.7
184,力林,2025-02-25,7.8
184,力林,2025-02-26,9.4
184,力林,2025-02-27,9.7
184,力林,2025-02-28,11.3
184,力林,2025-03-01,12.9
184,力林,2025-03-02,15.1
184,力林,2025-03-03,14.7
184,力林,2025-03-04,12.3
184,力林,2025-03-05,11.7
184,力林,2025-03-06,12
184,力林,2025-03-07,12.2
184,力林,2025-03-08,12.7
184,力林,2025-03-09,12.5
184,力林,2025-03-10,12.5
184,力林,2025-03-11,13.6
184,力林,2025-03-12,14
184,力林,2025-03-13,14
184,力林,2025-03-14,14.5
184,力林,2025-03-15,14.1
184,力林,2025-03-16,12.4
184,力林,2025-03-17,10.9
184,力林,2025-03-18,10.8
184,力林,2025-03-19,10.7
184,力林,2025-03-20,11.7
184,力林,2025-03-21,13.7
184,力林,2025-03-22,15.5
184,力林,2025-03-23,17
184,力林,2025-03-24,18.3
184,力林,2025-03-25,19.2
184,力林,2025-03-26,19.7
184,力林,2025-03-27,20.1
184,力林,2025-03-28,17
184,力林,2025-03-29,15.3
184,力林,2025-03-30,14.3
184,力林,2025-03-31,14.6
184,力林,2025-04-01,15.5
184,力林,2025-04-02,16.1
184,力林,2025-04-03,16.6
184,力林,2025-04-04,16
184,力林,2025-04-05,16.3
184,力林,2025-04-06,16.7
184,力林,2025-04-07,17.3
184,力林,2025-04-08,18.7
184,力林,2025-04-09,18.9
184,力林,2025-04-10,19.8
184,力林,2025-04-11,19.5
184,力林,2025-04-12,19.3
184,力林,2025-04-13,17.4
184,力林,2025-04-14,16.8
184,力林,2025-04-15,17.1
184,力林,2025-04-16,18.1
184,力林,2025-04-17,20.5
184,力林,2025-04-18,22.4
184,力林,2025-04-19,23.4
184,力林,2025-04-20,23.3
184,力林,2025-04-21,23.8
184,力林,2025-04-22,24
184,力林,2025-04-23,22.7
184,力林,2025-04-24,22.5
184,力林,2025-04-25,22.1
184,力林,2025-04-26,21.6
184,力林,2025-04-27,21.9
184,力林,2025-04-28,22.4
184,力林,2025-04-29,21.9
184,力林,2025-04-30,22.3
184,力林,2025-05-01,21.9
184,力林,2025-05-02,21.2
184,力林,2025-05-03,21.3
184,力林,2025-05-04,21.1
184,力林,2025-05-05,20.6
184,力林,2025-05-06,19.8
184,力林,2025-05-07,19.8
184,力林,2025-05-08,21.2
184,力林,2025-05-09,21.8
184,力林,2025-05-10,20.9
184,力林,2025-05-11,20.8
184,力林,2025-05-12,21.5
184,力林,2025-05-13,22.3
184,力林,2025-05-14,23
184,力林,2025-05-15,22.3
184,力林,2025-05-16,21
184,力林,2025-05-17,21.3
184,力林,2025-05-18,21.8
184,力林,2025-05-19,21.4
184,力林,2025-05-20,22.8
184,力林,2025-05-21,22.9
184,力林,2025-05-22,22.7
184,力林,2025-05-23,22.1
184,力林,2025-05-24,20.4
184,力林,2025-05-25,20.7
184,力林,2025-05-26,21.5
184,力林,2025-05-27,21.9
184,力林,2025-05-28,22.2
184,力林,2025-05-29,22.7
184,力林,2025-05-30,23.1
184,力林,2025-05-31,23.2
184,力林,2025-06-01,23.5
184,力林,2025-06-02,23.3
184,力林,2025-06-03,22.8
184,力林,2025-06-04,22.9
184,力林,2025-06-05,23
184,力林,2025-06-06,23.6
184,力林,2025-06-07,23.5
184,力林,2025-06-08,23.3
184,力林,2025-06-09,23.2
184,力林,2025-06-10,23.1
184,力林,2025-06-11,23.6
184,力林,2025-06-12,23.9
